Country Name,Year,Employment Sector: Agriculture,Employment Sector: Industry,Employment Sector: Services,Unemployment Rate,GDP (in USD),Population
Albania,1991,53.29953307,12.17276418,34.52778057,10.304,1099559028,1608800
Algeria,1991,24.11856622,25.06773396,50.81369982,20.6,45715676428,11424922
Angola,1991,40.07185667,8.16334539,51.76482172,16.855,10603784541,5231654
Argentina,1991,13.66999888,28.5059035,57.82409762,5.44,1.8972E+11,20386045
Armenia,1991,54.26325177,15.79045377,29.94629447,1.783,2069870130,1863705
Australia,1991,5.356651665,24.29845393,70.34488142,9.586,3.25975E+11,10276477
Austria,1991,7.364230573,33.35947663,59.2763218,3.42,1.73113E+11,7047539
Azerbaijan,1991,43.8754733,22.95063237,33.17392276,0.9,5344000000,3894500
"Bahamas, The",1991,5.253697061,15.31669482,79.42877591,12.17,3111160000,116317
Bahrain,1991,2.432939059,28.5267348,69.04032614,1.051,5248911170,165477
Bangladesh,1991,64.16483309,12.53317276,23.30199136,2.2,30957483950,51828660
Barbados,1991,5.522603555,20.11784676,74.35857413,22.323,2020583702,230893
Belarus,1991,22.22338751,39.25272318,38.52388931,0.6,18404907975,8198000
Belgium,1991,2.749767379,30.35922185,66.89101077,6.984,2.10511E+11,9153489
Belize,1991,28.61280488,18.14214939,53.24504573,9.69,597100000,91318
Benin,1991,55.70996097,16.85205602,27.43793404,1.64,1986437797,2517286
Bhutan,1991,72.25944169,5.538286301,22.20227201,1.385,240294286,224084
Bolivia,1991,43.52138016,18.80842134,37.67019849,2.934,5343262457,3702323
Bosnia and Herzegovina,1991,27.34643987,32.23472019,40.41883994,17.55,6122959184,3281381
Botswana,1991,16.21518563,25.43297349,58.35158323,13.82,3942876703,516165
Brazil,1991,18.32385647,23.79599849,57.88014503,6.894,3.42534E+11,72388126
Brunei Darussalam,1991,2.027552494,24.15842684,73.81494649,4.7,6284497300,88347
Bulgaria,1991,15.19837629,43.34273764,41.45891438,11.1,7628738475,7867374
Burkina Faso,1991,89.2910199,3.350062139,7.358893333,2.477,3135045584,4778621
Burundi,1991,91.96382143,2.454801925,5.581376644,3.158,1167398478,2764258
Cabo Verde,1991,37.21598329,13.50125262,49.28276409,13.535,319827058.6,210024
Cambodia,1991,78.505985,4.290343887,17.20367111,0.781,2054974089,5449966
Cameroon,1991,68.7533006,9.612013256,21.63470736,8.936,11840192296,5159057
Canada,1991,3.49125697,23.87709251,72.63165052,10.316,6.12528E+11,17909356
Central African Republic,1991,76.46686525,7.324487953,16.20855104,5.334,1377374987,1702346
Chad,1991,83.39963783,2.074968984,14.52539318,0.674,1877137982,3049838
Chile,1991,19.09063831,26.30303408,54.60634837,5.23,38232330917,8153350
China,1991,59.69980132,21.39989045,18.90030823,2.37,3.8451E+11,667070000
Colombia,1991,20.30798843,20.01684242,59.67516915,10.12,49637993949,15606209
Comoros,1991,59.71007222,14.55387285,25.73500977,4.805,424108769.5,197700
"Congo, Dem. Rep.",1991,72.20478604,8.088321564,19.70688545,3.267,9625436873,15264846
"Congo, Rep.",1991,45.17310814,23.12134892,31.70554294,19.917,2724853506,1056732
Costa Rica,1991,18.25319203,26.32531295,55.42149502,5.37,7215725487,1327496
Cote d'Ivoire,1991,54.63813817,11.8811068,33.48073022,6.603,10492628581,3673666
Croatia,1991,22.64572801,30.00339193,47.35088006,11.14,18760386775,4140181
Cuba,1991,24.91127869,24.29356812,50.79517811,8.311,24316556026,7238081
Cyprus,1991,12.62785231,29.34697856,58.02516913,3,5770197348,586490
Czechia,1991,8.368002154,44.96842874,46.6635691,2.27,30071014282,9602006
Denmark,1991,5.439497496,26.61255335,67.94794915,9.099,1.39181E+11,4579603
Djibouti,1991,2.567908411,5.237536718,92.19351691,25.669,462421998.5,86024
Dominican Republic,1991,21.96647678,26.67915702,51.3543662,6.907,9824483340,3268336
Ecuador,1991,26.56533434,25.08360693,48.35105873,4.385,16988535268,4590891
"Egypt, Arab Rep.",1991,37.70478804,24.83727094,37.45793419,9.38,37387836491,26896479
El Salvador,1991,26.81043812,25.27815914,47.91134684,7.53,5252342400,2791459
Equatorial Guinea,1991,68.62423272,7.6561249,23.71897518,7.25,110906028.5,269807
Eswatini,1991,20.31948851,25.20126896,54.47875372,20.684,1156135718,345337
Ethiopia,1991,77.79874279,6.483108585,15.71815859,3.264,13799799324,21376693
Fiji,1991,17.69575918,16.84810631,65.4565002,4.633,1383883250,404887
Finland,1991,8.355576361,28.76236867,62.88209662,6.503,1.27794E+11,4429634
France,1991,5.728334141,28.32233153,65.94933433,9.134,1.25896E+12,47412964
Gabon,1991,44.32089156,9.341833772,46.33686283,17.282,5402919785,512316
"Gambia, The",1991,66.43507772,4.299380758,29.26586847,9.861,690311080.5,398060
Georgia,1991,47.39104716,13.00200403,39.60694881,2.7,6324503311,3645600
Germany,1991,3.695810839,39.21197266,57.09222448,5.316,1.87579E+12,72814900
Ghana,1991,63.43607038,9.766062884,26.79786673,3.489,6603185268,6961215
Greece,1991,19.88051155,25.81541206,54.30405031,7.572,1.03681E+11,8331725
Guatemala,1991,30.94244234,26.38364082,42.67391684,2.684,9406135143,4063655
Guinea,1991,73.27851706,5.225541665,21.49594127,4.573,4396178694,3556749
Guinea-Bissau,1991,63.05091076,9.929549969,27.01953927,3.038,668470890.8,577633
Guyana,1991,35.89412682,21.56588077,42.5399924,12.055,348533094.8,569143
Haiti,1991,53.6903046,11.35240552,34.95728988,7.363,3473562628,3858443
Honduras,1991,38.04377788,21.25579648,40.70048247,4.58,4648668479,2062060
"Hong Kong SAR, China",1991,0.823493839,35.62847971,63.54806057,1.8,88959997900,3114671
Hungary,1991,11.76973573,35.78362843,52.44663583,8.5,34867307353,9983967
Iceland,1991,10.20416838,26.50221737,63.29432267,2.548,6909730288,175574
India,1991,63.40898265,14.56703975,22.0239776,7.722,2.70105E+11,435990338
Indonesia,1991,46.93707616,16.87408806,36.18883578,2.617,1.16622E+11,88296070
"Iran, Islamic Rep.",1991,24.98462799,31.36246408,43.65290793,11.1,1.31638E+11,21470434
Iraq,1991,18.10412166,24.62789513,57.26800924,8.652,407796349.7,7022052
Ireland,1991,13.96612487,27.33559581,58.69827932,15.771,49787502852,2828600
Israel,1991,3.535095097,28.79576186,67.66908625,13.387,70998755007,2114020
Italy,1991,8.44284597,34.90042,56.65673403,10.097,1.24909E+12,50199700
Jamaica,1991,27.92994951,19.19656577,52.87338716,6.235,4106207649,1650005
Japan,1991,6.736078086,34.5953614,58.66856207,2.059,3.64807E+12,93216000
Jordan,1991,4.847567292,20.97133022,74.18126185,21.406,4344467193,853471
Kazakhstan,1991,36.65737334,18.20951521,45.13311144,0.9,24923076923,9429981
Kenya,1991,47.99180744,13.62368165,38.38449938,2.792,8151488783,7695307
"Korea, Rep.",1991,16.36684874,35.95138485,47.68176641,2.407,3.30647E+11,25012374
Kuwait,1991,2.381915041,22.37184455,75.24624041,0.881,11009993703,311060
Kyrgyz Republic,1991,35.49971115,26.5492078,37.95108105,1,2542256424,2172300
Lao PDR,1991,86.34339862,3.033536499,10.62300204,2.498,1028087972,2121514
Lebanon,1991,7.327210968,23.93146159,68.74132744,8.609,4690415093,1794406
Lesotho,1991,51.39426562,18.79881437,29.80692002,15.59,704325366.7,736500
Liberia,1991,55.56854529,11.58284642,32.84860829,2.641,348000000,1139522
Libya,1991,14.41850889,28.09530459,57.48618652,18.538,31991821265,1492890
Luxembourg,1991,3.533440724,26.89583513,69.57010932,1.482,13834219728,313970
"Macao SAR, China",1991,0.399949841,30.57042351,69.02962665,3.01,3765249711,173315
Madagascar,1991,79.20566021,8.907464191,11.8868756,6.168,3254713056,5111029
Malawi,1991,75.02968583,7.241118094,17.72919608,4.923,3206783830,3628134
Malaysia,1991,18.88788292,31.38482376,49.72729332,3.702,49143148094,7956197
Maldives,1991,21.69918126,22.72138087,55.57943787,0.799,244396761.9,91189
Mali,1991,69.27312139,7.353996739,23.37288187,1.405,2724131458,5402550
Malta,1991,2.619812665,34.13031617,63.250629,6.353,2750216747,326550
Mauritania,1991,47.05894778,15.92570062,37.0153516,9.984,2133692697,824298
Mauritius,1991,14.78427467,40.03142404,45.18406359,9.507,2895354736,676683
Mexico,1991,25.93573894,23.47157959,50.59268838,3.145,3.1314E+11,36724615
Moldova,1991,41.78745627,19.41346137,38.79908236,1.9,3094565871,2058020
Mongolia,1991,43.84984079,17.2258088,38.92435041,5.659,2379018326,977595
Morocco,1991,42.9799106,24.42844984,32.59163956,13.538,32285573574,11624933
Mozambique,1991,85.05384333,2.335997635,12.61015903,2.842,3854856435,6713695
Myanmar,1991,69.24663097,8.706880776,22.04647803,0.832,2069832687,21730250
Namibia,1991,48.28431976,15.04559561,36.67008463,19.14,2996869281,591465
Nepal,1991,77.47604863,8.492966681,14.03098469,10.484,3921476085,10123658
Netherlands,1991,4.291154873,24.90027255,70.80857258,7.285,3.27982E+11,11486631
New Caledonia,1991,8.078449328,24.50091575,67.42063492,18.009,2653780672,79819
New Zealand,1991,10.76414286,23.78738068,65.44847646,10.614,42745329732,2371800
Nicaragua,1991,35.02782146,18.36606228,46.60611626,7.946,1488804124,1782370
Niger,1991,79.05627002,8.662239705,12.28149028,1.583,3285796875,3505050
Nigeria,1991,52.35655723,11.41369943,36.22974333,3.851,59526833412,45053782
North Macedonia,1991,26.80398238,36.28955113,36.90646649,24.5,4938775510,1435059
Norway,1991,5.783595369,23.57305688,70.64334775,5.407,1.21872E+11,3581239
Oman,1991,9.967248592,7.463873609,82.5688778,4.055,12918335501,530485
Pakistan,1991,46.31254558,21.02471238,32.66274203,0.611,45625336680,45709310
Panama,1991,27.29503814,14.46026836,58.2446935,6.445,7074675500,1126005
Papua New Guinea,1991,37.45892615,3.201152339,59.33986014,2.799,3787394958,1995110
Paraguay,1991,29.585998,18.51472987,51.89927212,5.1,6984367763,1883514
Peru,1991,41.89498465,16.06175826,42.04325709,4.934,34341465998,10174127
Philippines,1991,45.2875356,16.04631988,38.66614451,3.729,51784144943,27891897
Poland,1991,25.45058856,33.00725795,41.54214693,13.611,85500935935,29637450
Portugal,1991,11.90327716,33.59410253,54.5026203,3.919,89233599278,8857716
Qatar,1991,4.350717587,31.26630463,64.38297779,0.87,6883516484,36010
Romania,1991,38.88583048,34.53371883,26.5804599,8.218,28850634900,18406905
Russian Federation,1991,12.09180764,33.65607241,54.25211442,5.068,5.17963E+11,119897000
Rwanda,1991,89.72115087,2.345426115,7.933423016,12.31,1911600237,3022294
Samoa,1991,46.63800485,10.50589328,42.85610187,2.1,125597205.4,112490
Sao Tome and Principe,1991,41.17518499,14.07162259,44.75319242,14.513,107484142.7,68012
Saudi Arabia,1991,7.857004338,25.85688306,66.28611261,7.294,1.32223E+11,2435403
Senegal,1991,52.33374474,12.8014009,34.8649042,2.867,7255210470,3340907
Sierra Leone,1991,70.63334893,2.127774012,27.23887706,4.085,779981987.1,2268356
Singapore,1991,1.215054766,34.83886392,63.94601377,2.18,45466164978,1646400
Slovak Republic,1991,11.03811556,42.04717169,46.91471275,12.166,14459924589,4068095
Slovenia,1991,11.17798401,45.5501934,43.27182259,7.08,14454495059,1584720
Solomon Islands,1991,53.11132929,5.636925872,41.25174484,1.985,227540473.3,139688
Somalia,1991,38.70822093,15.32692262,45.96495977,19.315,717974929.8,2876331
South Africa,1991,23.55839516,26.81134534,49.6302595,23.002,1.35204E+11,16440172
Spain,1991,10.66684121,32.04162254,57.29153625,15.929,5.76754E+11,30455000
Sri Lanka,1991,41.39018135,19.97767302,38.63214563,14.661,9000362582,9661389
St. Lucia,1991,24.7494335,22.88434722,52.36621928,16.498,613703703.7,92585
St. Vincent and the Grenadines,1991,24.78070175,21.24381466,53.97267206,19.77,254829629.6,84388
Sudan,1991,55.47316652,13.50997562,31.01685787,15.652,44171194366,8364489
Suriname,1991,4.336423114,19.39555185,76.26802503,17.085,448100000,263918
Sweden,1991,3.223917667,27.34762458,69.42845775,3.243,2.73835E+11,7484656
Switzerland,1991,5.031437939,28.38510841,66.58342574,1.818,2.68902E+11,5327827
Syrian Arab Republic,1991,28.21448078,30.32899678,41.45652244,6.75,12981833333,4673500
Tajikistan,1991,54.8628144,21.59090327,23.5462091,1.845,2536585366,2112131
Tanzania,1991,84.59058635,2.602167029,12.80723835,3.6,7197768159,9901419
Thailand,1991,61.25791493,15.6843428,23.05773881,2.63,98234714971,26851747
Timor-Leste,1991,69.0434907,7.551855347,23.40465395,3.51,147713000,468118
Togo,1991,60.26943104,7.869472444,31.86109651,4.085,2262767860,1673110
Tonga,1991,40.37069566,26.90874951,32.72358339,1.349,132201141.4,66170
Trinidad and Tobago,1991,11.73822611,28.79627505,59.46549884,18.52,5307905882,844943
Tunisia,1991,23.05209646,31.82887298,45.11903057,15.946,13074782609,4267288
Turkiye,1991,47.7614645,20.28982387,31.94871162,8.21,1.51035E+11,28329898
Turkmenistan,1991,35.94730058,30.6388908,33.41380862,1.4,3208098919,1643457
Uganda,1991,73.25361991,7.391406609,19.35497348,3.464,3321729160,7640973
Ukraine,1991,19.32978078,34.10762126,46.56260641,1.9,77350733982,42824093
United Arab Emirates,1991,9.317065763,29.02057015,61.66226737,1.625,51552165622,131334
United Kingdom,1991,2.165177011,30.42569807,67.40912492,8.55,1.1428E+12,52400000
United States,1991,2.77697482,24.50177348,72.7212517,6.8,6.15813E+12,180671000
Uruguay,1991,7.202465004,27.08517324,65.71236175,8.95,11206176651,2529957
Uzbekistan,1991,41.41484701,20.97484709,37.61029223,1.9,13800167712,8209109
Vanuatu,1991,69.43044907,4.180357795,26.38919314,7.997,201334169.1,64431
"Venezuela, RB",1991,12.63116331,26.05064035,61.31819634,9.45,53453444787,8160090
Viet Nam,1991,74.61714061,8.929620597,16.45324192,2.142,9613369520,32531933
"Yemen, Rep.",1991,54.82231866,11.75166265,33.42601869,8.409,14665445462,5532301
Zambia,1991,72.69451332,7.983109521,19.32237716,18.9,3376806697,3153729
Zimbabwe,1991,65.29216327,12.97338025,21.73445648,4.813,8641482396,3809389
Albania,1992,53.19879159,12.02418794,34.7769219,30.007,652174990.8,1608800
Algeria,1992,23.96704522,24.99652126,51.03641427,24.38,48003133347,11424922
Angola,1992,39.93826226,8.11794659,51.94379115,16.978,8307810974,5231654
Argentina,1992,13.47225462,28.10554213,58.42220325,6.36,2.28779E+11,20386045
Armenia,1992,55.12770947,15.18742009,29.68487045,1.8,1272835453,1863705
Australia,1992,5.053975971,24.08633963,70.8596844,10.733,3.25525E+11,10276477
Austria,1992,7.054430735,32.52617788,60.41939138,3.59,1.94314E+11,7047539
Azerbaijan,1992,45.40815847,21.54484204,33.04702715,1.8,444658671.6,3894500
"Bahamas, The",1992,5.250852816,15.29994176,79.44837341,14.81,3109000000,116317
Bahrain,1992,2.315193298,28.54337511,69.14143159,0.971,5402232447,165477
Bangladesh,1992,64.06535989,11.8003162,24.13432392,2.234,31708874594,51828660
Barbados,1992,6.243473807,19.66723802,74.08928818,22.94,1957000000,230893
Belarus,1992,23.23900241,38.5383037,38.22269389,3.1,16939790094,8198000
Belgium,1992,2.681723212,29.98735543,67.33092136,6.702,2.34782E+11,9153489
Belize,1992,28.26328047,18.14905179,53.58581938,9.697,696250000,91318
Benin,1992,55.4982354,16.90472135,27.59704324,1.51,1695315306,2517286
Bhutan,1992,72.03593681,5.598961866,22.36510133,1.397,240233531.2,224084
Bolivia,1992,43.24675854,18.8359885,37.91725296,3.031,5643868749,3702323
Bosnia and Herzegovina,1992,27.02415537,32.14119997,40.8345606,18.5,4735044707,3281381
Botswana,1992,15.9532446,25.57201848,58.47473692,16.326,4146464587,516165
Brazil,1992,18.91083609,23.50909407,57.58006985,7.086,3.28192E+11,72388126
Brunei Darussalam,1992,1.946776693,24.14057151,73.9126518,4.711,6327966445,88347
Bulgaria,1992,14.8136609,43.71721335,41.46909616,15.3,8602887623,7867374
Burkina Faso,1992,89.25978881,3.342858711,7.397352483,2.511,3356692505,4778621
Burundi,1992,91.95461747,2.437058169,5.608324362,3.133,1083037671,2764258
Cabo Verde,1992,36.65731395,13.77579843,49.56688762,13.448,357160985.3,210024
Cambodia,1992,77.99191723,4.374356301,17.63370215,0.76,2491486594,5449966
Cameroon,1992,68.80594885,9.506864324,21.68718683,8.999,12071775335,5159057
Canada,1992,3.451330119,23.18163284,73.36702942,11.197,5.94387E+11,17909356
Central African Republic,1992,76.6984376,7.228904438,16.07265796,5.455,1411917553,1702346
Chad,1992,82.96168976,2.107034349,14.9312759,0.664,1881847670,3049838
Chile,1992,18.02031743,26.47032739,55.50933538,4.35,46538895686,8153350
China,1992,58.50012316,21.70002413,19.79985271,2.37,4.28502E+11,667070000
Colombia,1992,20.24496316,20.80390568,58.95113116,9.44,58394443378,15606209
Comoros,1992,59.420172,14.58617114,25.99365686,4.532,457388651.5,197700
"Congo, Dem. Rep.",1992,72.64152724,8.004659964,19.35380604,3.36,8227343907,15264846
"Congo, Rep.",1992,45.02934838,23.05953123,31.91099142,19.92,2933222703,1056732
Costa Rica,1992,18.10435664,26.17231101,55.72333234,3.93,8579754758,1327496
Cote d'Ivoire,1992,54.47596148,11.84066372,33.68335099,6.7,11152971274,3673666
Croatia,1992,22.46118395,29.3852906,48.15352545,10.914,10621169291,4140181
Cuba,1992,25.29792311,24.05139812,50.65065369,8.778,22085858243,7238081
Cyprus,1992,12.1611128,28.50141238,59.33719347,2.09,6912150456,586490
Czechia,1992,8.129768507,44.16289933,47.70731181,2.6,35051065440,9602006
Denmark,1992,5.279831125,26.40362541,68.31654347,9.027,1.52966E+11,4579603
Djibouti,1992,2.542275634,5.198259944,92.25946442,25.985,478058304.9,86024
Dominican Republic,1992,21.62689139,26.55880752,51.81430109,6.7,11605382504,3268336
Ecuador,1992,26.98117353,24.26205226,48.75674982,4.346,18094238119,4590891
"Egypt, Arab Rep.",1992,38.45593416,21.47556901,40.06850337,8.92,41855986519,26896479
El Salvador,1992,26.69518907,25.2286752,48.07613573,7.88,5813399300,2791459
Equatorial Guinea,1992,68.43202777,7.734949746,23.83302248,7.45,134707183.8,269807
Eritrea,1992,71.19315522,7.881477044,20.92524292,5.256,477101651.6,972547
Eswatini,1992,20.08688758,25.2649555,54.64862608,21.052,1284759928,345337
Ethiopia,1992,78.20050525,6.40152975,15.39796981,3.379,10754799037,21376693
