Country Name,Year,Agriculture,Industry,Services,Unemployment Rate,GDP (in USD)
Afghanistan,2022,46.58907003,18.34007336,35.07085661,14.1,14497243872
Albania,2022,34.9267183,21.40014483,43.67313687,10.137,19017244117
Algeria,2022,9.743230159,30.85099849,59.40577135,12.346,2.26E+11
Angola,2022,56.31826113,5.673967334,38.00777154,14.602,1.04E+11
Argentina,2022,7.205905708,19.95490469,72.83918961,6.805,6.33E+11
Armenia,2022,52.41622338,14.03889727,33.54487935,13.379,19513506553
Australia,2022,2.19955445,18.63664169,79.16380386,3.728,1.69E+12
Austria,2022,3.538558251,26.36417818,70.09724122,4.992,4.72E+11
Azerbaijan,2022,35.62249033,14.91679665,49.46073212,5.65,78807470588
"Bahamas, The",2022,3.039179104,11.78544776,85.17490672,9.272,13896800000
Bahrain,2022,0.900848981,34.81757898,64.28157204,1.326,46458191489
Bangladesh,2022,36.85821648,21.8789547,41.26282883,4.593,4.60E+11
Barbados,2022,2.724859169,16.51010447,80.76578846,8.365,6257303500
Belarus,2022,10.63098231,30.35777418,59.01122342,3.574,73775179925
Belgium,2022,0.907770508,19.06537326,80.02683647,5.57,5.94E+11
Belize,2022,16.78499586,19.57342326,63.64158088,8.763,2846700000
Benin,2022,28.3861144,22.29028958,49.32357486,1.685,17425405084
Bhutan,2022,43.95561048,15.23973586,40.804404,5.947,2898227744
Bolivia,2022,27.02018758,20.55059978,52.4291951,3.552,44008282880
Bosnia and Herzegovina,2022,16.87260293,33.48507149,49.64232558,12.657,24534663636
Botswana,2022,17.63835664,15.70008323,66.66144581,23.615,20321150598
Brazil,2022,8.731440953,20.49170348,70.77685658,9.231,1.95E+12
Brunei Darussalam,2022,1.382475635,24.17660011,74.44092425,5.191,16681536443
Bulgaria,2022,6.446483866,30.01904205,63.53444244,4.268,90509236929
Burkina Faso,2022,74.21480399,7.008756978,18.77643903,5.389,18820218691
Burundi,2022,85.05812986,3.119156823,11.82271332,0.915,3338722828
Cabo Verde,2022,10.13631788,21.96912668,67.89455545,12.246,2247003344
Cambodia,2022,36.64083407,26.56749262,36.79167331,0.231,39994532960
Cameroon,2022,42.19715085,15.35627858,42.44657056,3.653,44347206073
Canada,2022,1.286757983,19.16134791,79.55189411,5.279,2.19E+12
Central African Republic,2022,70.84115214,6.267698687,22.89114918,5.956,2382618615
Chad,2022,69.15391404,9.622285311,21.22381869,1.096,17828508290
Chile,2022,6.318501381,22.80512347,70.87637515,8.249,3.01E+11
China,2022,22.57111743,32.15200797,45.27687447,4.98,1.83E+13
